regulation_id,section_id,section_number,title,content_summary,text,section_type,paragraph_range,source_page_start,source_page_end
APS-220,APS-220-S19,Controls over credit risk,Controls Over Credit Risk,"ADIs must establish independent, regular reviews of credit risk management processes with results communicated to the Board and senior management. Internal controls must ensure credit exposures remain within limits, overrides are reported promptly, and there are effective systems for early remedial action and workout of problem exposures.","Review of credit risk management processes
76. An ADI must establish a system of independent, regular reviews of the ADI's credit risk management processes and practices (refer to paragraph 28(e) of this Prudential Standard) and the results of such reviews must be communicated directly to the Board and senior management.
Internal controls and limits
77. An ADI must ensure that the credit origination, credit assessment and approval function is properly managed and that credit exposures are within levels consistent with an ADI's limits. An ADI must establish and enforce internal controls and other practices to ensure that overrides, waivers or exceptions to policies, processes and limits are reported in a timely manner to the appropriate level of management for action.
Systems for remedial action
78. An ADI must have an appropriate system in place for early remedial action on problem exposures, managing problem exposures and similar workout situations. An ADI's collections systems must bring together a borrower's arrears profile and be able to be scaled to manage high volumes in a time of stress.
79. An ADI must have an effective workout program for problem exposures, with the segregation of the workout function from the area that originated the exposure. An ADI must have an effective strategy and appropriate organisational resources and personnel in place to manage these exposures.
80. An ADI must have prudent policies and processes that assist the ADI to recover as much of an exposure as is reasonably achievable within the requirements established by law and also having regard to community expectation as to how borrowers are to be treated. An ADI must consider the risk to its reputation in such circumstances.",core,76-80,16,17
APS-220,APS-220-S20,Classification of exposures and provisions,Classification of Exposures and Provisions,"ADIs must classify credit risk exposures as performing or non-performing, with classification also required at 30, 60 and 90 days past-due. Material non-performing exposures must be assessed individually, and the Board must receive timely information on portfolio condition including classification and provisioning levels.","81. An ADI must have prudent policies and processes for classifying its credit risk exposures for prudential reporting purposes and for establishing appropriate and robust provisioning levels. An ADI's system for classification and provisioning must take into account on- and off-balance sheet exposures.
82. An ADI must classify its credit risk exposures as performing or non-performing. An ADI must have adequate documentation to support its classification of exposures and its provisioning levels. An ADI must also classify its exposures when payments are past-due for a minimum number of days (i.e. 30, 60 and 90 days).
83. An ADI must regularly review its exposures at an individual level or at a portfolio level to ensure appropriate classification of exposures, provisioning levels and write-offs.
84. An ADI must have sound policies and processes to ensure that provisions and write-offs are timely and reflect realistic repayment and recovery expectations, taking into account market and macroeconomic conditions.
85. An ADI's Board must obtain timely and appropriate information on the condition of the ADI's credit portfolio, including the classification of exposures as performing and non-performing and the level of provisions. The information must include, at a minimum, results of the latest credit risk review process, comparative trends in the overall quality of exposures and measurements of existing or anticipated deterioration in asset quality and expected credit losses.
86. An ADI must ensure that valuation, classification and provisioning for material non-performing exposures are conducted on an individual exposure basis.
87. An ADI must regularly assess any trends and concentrations in risk and risk build-up in relation to credit exposures and take into account any observed concentration in the risk mitigation strategies adopted and the potential effect on the efficacy of the mitigant in reducing loss. An ADI must consider the adequacy of provisions in light of this assessment.",core,81-87,17,17
APS-220,APS-220-S21,Non-performing exposures,Non-Performing Exposures,"Non-performing exposures must be measured as the whole exposure amount, and collateral must not influence the categorisation or past-due status. Off-balance sheet exposures, commitments and derivatives must be classified as non-performing where timely full repayment is unlikely. An ADI may reclassify a non-performing exposure as performing only when specific criteria are met, including a 90-day continuous repayment period (or six-month probation period for restructured exposures).","88. For the purposes of this Prudential Standard, non-performing exposures must be measured as the whole amount of the exposure including where non-performance relates to only a part of the exposure, for example, unpaid interest. For off-balance sheet exposures, the whole exposure is the entire notional amount.
89. Collateral and other risk mitigation arrangements must not directly influence the categorisation of an exposure as non-performing.
90. Collateral may be considered, along with other factors, in assessing whether a borrower is likely to pay. Collateralisation must not influence the past-due status, including the counting of past-due days and the determination of the exposure as non-performing. An exposure must be classified as non-performing where it meets the definition of non-performing even if the collateral value exceeds the amount of the past-due exposure.
Off-balance sheet exposures
91. An ADI must classify off-balance sheet exposures as non-performing where the ADI has cause to believe that it is unlikely to recoup, in a timely manner, the full amounts it may be required to advance.
92. Commitments must also be classified as non-performing if the creditworthiness of a borrower has deteriorated to an extent that the timely repayment in full by the borrower of any potential drawdown or associated interest payments or fees is unlikely.
93. If an ADI considers it unlikely that it will receive timely repayment, in full, of cash flow entitlements which are or will be due from a counterparty to a derivative transaction, it must classify such an exposure as non-performing. In this regard, an ADI must calculate its derivative transaction exposures to counterparties for the purposes of measuring non-performance under the standardised approach or the adjusted current exposure method prescribed in Prudential Standard APS 180 Capital Adequacy: Counterparty Credit Risk (APS 180). Potential exposure add-ons applied in calculating such exposures must reflect the nature of the individual facility involved. Derivative transaction exposures must be revalued regularly so as to maintain reasonably current assessments of the extent of credit risk attaching to these transactions.
Reclassification of non-performing exposures to performing
94. An ADI may reclassify an exposure from non-performing to performing when all of the following criteria are met:
(a) the borrower does not have any exposure 90 days or more past-due;
(b) repayments have been made when due over a continuous repayment period of at least 90 days, except for restructured exposures for which repayments, as per the revised contractual terms, must have been made in a timely manner over a continuous repayment period of not less than six months (the probation period);
(c) the borrower's situation has improved so that the full repayment of the exposure is likely, according to the original or, when applicable, modified conditions; and
(d) the exposure does not meet the definition of non-performing in paragraph 12(a).
95. An ADI must not reclassify a non-performing exposure as performing in the following circumstances:
(a) partial write-off of an existing non-performing exposure (i.e. when an ADI writes-off part of a non-performing exposure that it deems to be uncollectible);
(b) repossession of collateral on a non-performing exposure, until the collateral is actually disposed of and the ADI realises the proceeds; or
(c) extension or granting of restructure measures to an exposure that is already identified as non-performing subject to the relevant exit criteria for non-performing exposures (refer to paragraphs 94(a) to 94(d)).
96. The reclassification of a non-performing exposure as performing must be made on the same level (such as a borrower or transaction approach) as when the exposure was originally categorised as non-performing.",core,88-96,17,19
APS-220,APS-220-S22,Restructured exposures,Restructured Exposures,"Restructuring must be supported by a current credit evaluation and must not obscure loan quality or avoid provisioning increases. Restructured non-performing exposures remain non-performing until exit criteria are met, including a six-month probation period of timely repayments and resolution of financial difficulty. Multiple restructures restart the probation period.","97. Any restructuring of an exposure must be supported by a current, well-documented credit evaluation of the borrower's financial condition and prospects for repayment under the modified terms. Renegotiation of an exposure must not be used to obscure the poor quality of a loan's or other financial instrument's performance, or avoid an increase in provisions. Before any concession is made to a borrower, the appropriate level of the ADI's management must approve the restructure.
98. Restructure may be granted on performing or non-performing exposures. When restructure is applied to a non-performing exposure, the exposure must continue to be classified as non-performing. When restructure is applied to a performing exposure, the ADI must assess whether the exposure meets the definition of non-performing, even if the restructure resulted in a new exposure. If the assessment is that the original exposure would have been treated as non-performing at the time of restructure, had the restructure not been granted, the new exposure must be treated as non-performing.
99. An ADI must monitor the appropriate categorisation of exposures on which restructure has been granted more than once. When a restructured exposure under the probation period is granted new forbearance, this must trigger a restart of the probation period.
100. The continuous repayment period for non-performing exposures and the probation period for restructured exposures may run concurrently. Non-performing exposures that are restructured must continue to be classified as non-performing until they meet the criteria in paragraph 94. When a restructured exposure becomes non-performing during the probation period, the probation period must start again.
101. An exposure that is not subject to the National Credit Code need not be reported as restructured where it is placed on restructured terms for less than twelve months due to financial difficulty being experienced by the borrower but where long-term viability is unquestioned (e.g. an agricultural exposure encountering a bad season). The ADI must, however, be reasonably confident that the borrower is able to fully perform with no loss of principal and the originally contracted amount of interest or other payments due, and the ADI must not maintain any provisions assessed against the exposure on an individual basis.
Criteria for exit from the restructured exposures category
102. An ADI must classify a restructured exposure as such until it meets both of the following exit criteria:
(a) when all payments, as per the revised contractual terms, have been made in a timely manner over a continuous repayment period of not less than six months (probation period). The starting date of the probation period must be the scheduled start of payments under the revised terms; and
(b) the borrower has resolved its financial difficulty.",core,97-102,19,20
APS-220,APS-220-S23,Credit risk and accounting for expected credit losses,Credit Risk and Accounting for Expected Credit Losses,"ADIs must adopt sound methodologies for assessing and measuring credit losses on all exposures, consistent with Australian Accounting Standards. Provisions must be adequate in aggregate, models must be validated, and experienced credit judgement must be applied including consideration of forward-looking macroeconomic information.","103. An ADI must adopt, document and adhere to sound methodologies that address policies, processes and controls for assessing and measuring credit losses on all exposures. The measurement of provisions must build on robust methodologies and result in the appropriate and timely recognition of expected credit losses in accordance with Australian Accounting Standards.
104. An ADI's aggregate amount of provisions must be adequate and consistent with the objectives of Australian Accounting Standards.
105. An ADI must have sound policies and processes in place to appropriately validate models used to assess and measure expected credit losses.
106. An ADI must use experienced credit judgement, particularly in the robust consideration of reasonable and supportable forward-looking information, including macroeconomic factors, in its assessment and measurement of expected credit losses.
107. An ADI must have an appropriate credit risk assessment and measurement process that provides it with a sound basis for common systems, tools and data to assess credit risk and to account for expected credit losses.",core,103-107,20,20
APS-220,APS-220-S24,Prescribed provisioning,Prescribed Provisioning,APRA may permit or require an ADI to implement the prescribed provisioning approach in Attachment B where a simple approach is acceptable or the ADI's own practices are inadequate. Prescribed provisions are minimums; any excess provisions under Australian Accounting Standards must continue to be reported as specific or general provisions for regulatory capital and APRA reporting purposes.,"108. Where APRA considers that a simple overall approach to determining provisions is acceptable for regulatory purposes, or APRA judges an ADI's own practices for identifying provisions to be inadequate in view of its credit risk profile, APRA may permit, or require, an ADI to implement the prescribed provisioning approach described in Attachment B to this Prudential Standard.
109. Prescribed provisions are minimum provisions that an ADI must hold. Where an ADI establishes provisions under Australian Accounting Standards in excess of those prescribed, the ADI must continue for regulatory capital and APRA reporting purposes, to include any excess provisions as part of its specific provisions or general provisions as appropriate.",core,108-109,20,21
APS-220,APS-220-S25,Supervisory limits,Supervisory Limits,"APRA may set limits on particular exposures or categories of exposures where an ADI is taking excessive credit risk relative to its capacity to manage or absorb it. APRA may also set industry-wide limits on higher risk lending types, including high leverage, high LVR or interest-only lending, where there is excessive growth or levels of such lending.","110. Where APRA considers that an ADI is taking excessive credit risk relative to its financial or operational capacity to manage or absorb that risk, APRA may set limits on particular exposures or categories of exposures that may be held by that ADI, including but not limited to limits on growth or limits on the share of the ADI's portfolio, or may require the ADI to cease a particular type of lending or credit activity.
111. If APRA considers that there is an excessive level or growth in higher risk lending or credit activity more broadly, APRA may set limits on particular types of lending, including but not limited to, the share of lending or growth rate of lending, to be complied with by all ADIs or a specified class of ADIs. In considering whether there is an excessive level or growth in higher risk lending or credit activity, APRA will have regard to, among other factors, any easing of credit standards and practices and the proportion of an ADI's higher risk lending, including whether this lending is high leverage, high LVR or interest-only.",core,110-111,21,21
APS-220,APS-220-S26,Adequacy of credit risk management and provisions,Adequacy of Credit Risk Management and Provisions,"Where APRA considers an ADI's credit risk management deficient or not meeting APS 220 requirements, it may require amendments to policies and practices, increased provisions or write-offs, or increased capital adequacy, including where collateral valuations are deficient.","112. Where APRA considers an ADI's policies, processes and practices across its credit risk activities do not meet the requirements of this Prudential Standard or otherwise considers its credit risk management deficient, APRA may require the ADI to amend credit risk management policies, processes, and practices, or adopt appropriate credit risk management policies, processes and practices, or increase the levels of provisions or write-offs reported, or otherwise increase its capital adequacy.",core,112,21,21
APS-220,APS-220-S27,Special purpose engagements,Special Purpose Engagements,"APRA may require an ADI to appoint an independent party to review and report on all or part of the ADI's credit risk management, including provisioning practices, at the ADI's expense and on terms set by APRA.","113. APRA may require an ADI to appoint an independent party to review and provide a report to APRA on all or a particular aspect of the ADI's credit risk management, including provisioning practices. APRA may, however, request such a report without prior consultation with an ADI. APRA may set the terms of the review and at the ADI's expense.",core,113,21,21
APS-220,APS-220-ATT-A,Attachment A,Collateral Valuation,"Attachment A sets out requirements for the valuation of all forms of collateral and security, including independence of valuations, use of internal appraisers and external valuers, alternative valuation methods, property-specific valuation assumptions, and non-real estate asset valuation. Valuations must reflect fair values, be conducted by suitably qualified persons, and be subject to regular independent review.","1. Collateral can include guarantees, insurance arrangements and, importantly, security held over various forms of assets. This Attachment applies to all forms of collateral, including all types of assets taken as security. An ADI must apply this Attachment, having regard to the nature and type of security held.
2. An ADI must ensure that assets to be taken as security are accurately identified and documented in exposure documentation. An ADI must ensure that the relevant legal requirements are met to maintain the ADI's security position and to provide for its enforcement. This includes the ADI confirming that:
(a) the borrower has, or will have when the exposure is extended, clear title to the assets;
(b) the characteristics of the collateral are as they have been represented; and
(c) assets serving as collateral, where relevant, are appropriately insured at the time of origination and this insurance is maintained under the contractual terms of the exposure.
3. Valuation of security must be undertaken on any exposure prior to drawdown and, where appropriate, an on-going basis.
4. In the event that the fair value of security is based on observable market values, an ADI's policies and processes must have regard to:
(a) when observable market prices would be used;
(b) the basis for selecting the market prices to be used;
(c) the impact of market liquidity on the pricing of assets and the timing of their disposal; and
(d) costs which would arise in accessing and disposing of assets held as collateral.
5. In determining the fair value of security, an ADI may utilise the valuations of suitably qualified internal appraisers, external valuers or automated valuation methods. Policies and processes covering the fair value of security must address the circumstances in which such valuations would be sought.
6. Where an ADI uses valuations from internal appraisers, it must have policies and processes which address:
(a) when valuations would be provided by internal appraisers to remove the potential for real or perceived conflicts of interests which may affect the valuations; and
(b) the qualifications and experience required of internal appraisers when undertaking valuations.
7. If an ADI relies on external expertise for its security valuation needs, it must establish robust selection and review mechanisms. Factors that must be considered in the selection process include:
(a) professional qualifications required;
(b) relevant experience, including local knowledge;
(c) breadth of expertise to cover both standard and specialised security assessments; and
(d) appropriate professional insurance cover.
8. If an ADI relies on the use of alternative valuation methods such as desktop assessments, kerbside assessments and automated valuation methods to produce a security valuation, it must have appropriate policies and processes which address:
(a) when valuations would be provided by the alternative method;
(b) monitoring, validation and reporting of valuation data; and
(c) asset values including adequate haircuts for conservatism when using automated valuation methods.
9. An ADI contemplating the use of alternative valuation methods must subject proposals to thorough analysis and develop a risk management capability that includes:
(a) a hierarchy of acceptable methods of determining value that is appropriate to the level of risk;
(b) analysis of the strengths and weaknesses of the relevant approaches or models being considered, including an understanding of the methodologies used, sources of data employed and how a service provider may be able to assist in reengineering the ADI's processes;
(c) details of any back testing of a statistically random sample of alternative methods or auditing arrangements undertaken by a service provider;
(d) clarity of the output to be provided and how it would be integrated with the ADI's processes; and
(e) ongoing monitoring of tools used, processes that capture evidence of action taken when values are deemed to be unreliable and periodic back testing undertaken by the ADI to independently validate reliability of outcomes.
10. Policies and processes must also provide for the formulation of instructions for the conduct of valuations. Each valuation request must be the subject of specific instructions to the appraiser or valuer. These instructions must cover (as relevant in each instance) appropriate issues such as valuation purpose, valuation basis required, valuation for insurance purposes, valuation method, market summary/commentary and form of report required. Where a party other than the ADI instructs the valuer, the valuation must be appropriately endorsed for the ADI's use. In these circumstances, the valuation must be confirmed by an internal appraiser, or an external valuer, with the appropriate expertise.
11. Where an ADI relies on a panel of approved valuation professionals, an ADI's credit risk management must provide for the panel to be regularly reviewed at least annually by the ADI.
12. If an ADI uses valuations in determining the fair value of security, the ADI must require valuers and appraisers, in preparing their valuation reports, to adopt the valuation standards and practices of any relevant professional bodies. For example, in the case of property valuations, the standards and practices of the Australian Property Institute or equivalent local or offshore bodies must be used. Valuation reports must be based on the standard format advocated by any relevant professional bodies.
13. An ADI must have policies and processes directed at ensuring the reliability of the valuation processes and valuations received in respect of security held. This must involve independent and regular internal reviews of valuations and automated valuation methods results by appropriate management or audit personnel and formal reviews by an independent valuer.
14. An ADI's policies and processes must provide for regular assessment of security values so as to ensure that the fair value of security underpinning provisioning and reserves, and any security coverage measures applied to exposures, is timely and reliably reflects values which an ADI might realise if needed. This is especially important where exposures are secured by assets that are susceptible to significant changes in value, or where the margin for diminution of value of security is small.
Valuation of security in the form of property
15. For the purposes of determining the fair value of security involving property, an ADI must assume:
(a) a property would be accessed in the near future;
(b) the period for marketing a property would be up to 12 months, although a longer period (up to a maximum of 24 months) may be adopted for specialised or unusual properties when professional valuers advise that this is appropriate; and
(c) market conditions and asset values remain static over the marketing period. Marketing periods must be retrospective and assumed to have elapsed at the date of valuation, rather than incorporating any improved market conditions.
16. Property assets must be based on fair values. In determining fair values, an ADI must use conservative estimates in imputing future income streams, such as lease payments which are not already contracted. An ADI must ensure key assumptions used in the valuation approach are appropriate and there is sufficient evidence to support the assumptions. An ADI must review and be satisfied of the reasonableness of key assumptions before the valuation takes place.
17. In determining fair values, any valuation based on highest and best use rather than existing use must be adequately supported and documented. Where applicable, the valuation report must set out how highest and best use was determined.
18. In some circumstances, it may be difficult to determine the fair value of property assets that have not yet achieved a stable income, or properties that are experiencing fluctuations in income. In such cases, a forecast of expected cash flows must be used to estimate the value of the property. The discount rates used in calculating the value of security must reflect the opportunity cost, determined by way of comparison with prevailing returns on competing investments, of holding the property, assuming a long-term holding. Capitalisation rates must reflect expectations about the long-term rate of return investors require under normal, orderly and sustainable market conditions.
Valuation of security in the form of non–real estate assets
19. Where collateral is in the form of a security interest over assets as defined in the Personal Property Securities Act 2009, an ADI must ensure that all relevant security is properly scrutinised.
20. Where a third party supplies information relating to a security interest held by an ADI, for example, outstanding debtors, asset values must be objectively assessed to ensure security coverage is adequate. This may include testing of information supplied.
21. In determining the fair value of security not in the form of real property, an ADI must also have regard to considerations such as market liquidity, legal costs, impediments to realisation and prior charges.",attachment,A1-A21,22,25
APS-220,APS-220-ATT-B,Attachment B,Prescribed Provisioning,"Attachment B sets out the prescribed provisioning framework, defining four categories of past-due exposures and the minimum provision percentages applicable to each. Prescribed provisions are treated as specific provisions for capital and APRA reporting purposes, and must be reported to APRA regardless of actual provisions raised under Australian Accounting Standards.","1. Where an ADI undertakes prescribed provisioning, the level of prescribed provisions must be reported to APRA notwithstanding the level of any provisions which an ADI may have actually raised, or the form in which such provisions have been reported, in its audited published financial reports. Where an ADI establishes such provisions in excess of those prescribed, the ADI must continue, for capital and APRA reporting purposes to include any excess provisions, as part of its specific provisions or general provisions as appropriate.
2. The amount of prescribed provisions that an ADI is required to hold will, unless otherwise agreed with APRA, be in addition to any general provisions which it may hold.
3. A prescribed provision must be treated as a specific provision for capital and APRA reporting purposes and reported on an after-tax basis. Any deferred tax asset associated with the prescribed provision must be removed. Prescribed provisions must be deducted from an ADI's Common Equity Tier 1 Capital unless the amount of the prescribed provision has otherwise not been included in Common Equity Tier 1 Capital.
4. Where the Board or senior management of an ADI believe that the prescribed provisions calculated in accordance with this Prudential Standard do not reasonably address assessed loss outcomes, they must report additional specific provisions. The level of specific provisions required will depend on the type of exposure and term of payments past-due or the period of irregularity in cash flows due on an exposure.
5. Alternatively, where an ADI can satisfy APRA that the level of provisioning prescribed under this Attachment is higher than it might prudently require, the ADI may seek APRA's written agreement to report a lower level of such provisions as specific provisions. The difference between the level of provisions prescribed under this Attachment and that which it is agreed an ADI might prudently report may instead be included as part of the ADI's general provisions or, alternatively, may be returned to Common Equity Tier 1 Capital as agreed with APRA. An ADI will need to fully satisfy APRA that its estimates of its provisioning needs are both prudent and comprehensive.
6. An ADI subject to prescribed provisioning arrangements must determine its specific provisions for capital and APRA reporting purposes in accordance with the four categories of past-due exposures defined in this Attachment. The prescribed provisions calculated represent a minimum level of provisioning that an ADI must report, subject to paragraph 5 of this Attachment.
7. Where an exposure maintained by an ADI utilising prescribed provisioning does not fall into the four categories of exposures outlined in this Attachment and the exposure is a non-performing exposure, the amount of provision to be held against this item must reflect the risk involved and must be agreed with APRA.
Categories of past–due exposures
Category One exposures
8. No prescribed provisions are mandated for Category One exposures.
9. Category One exposures are well-secured (refer to paragraphs 18 and 19 of this Attachment) and include:
(a) an exposure that is secured by a registered first mortgage against a residential property and is insured by an eligible lenders mortgage insurer (as defined in APS 112) for 100 per cent of the outstanding balance;
(b) an exposure that is secured by a registered first mortgage against a residential property, where the ratio of the outstanding balance, less the amount of mortgage insurance, to the valuation of the security is no more than 80 per cent (where the exposure is 90 days or more worth of payments past-due, and the valuation is not older than 12 months); and
(c) an exposure that is secured by a registered second mortgage against a residential property where:
(i) the ratio of the outstanding balances of the exposure secured by both first and second mortgages to the valuation of the residential property does not exceed 80 per cent, and the first mortgage cannot be extended without it being subordinated to the second mortgage; or
(ii) where the ratio of the outstanding balances of the exposure secured by both first and second mortgages to the valuation of the residential property exceeds 80 per cent, and the first mortgage cannot be extended without it being subordinated to the second mortgage, and the outstanding balance is 100 per cent mortgage insured by an eligible lenders mortgage insurer (as defined in APS 112).
Category Two exposures
10. A Category Two exposure is defined as an exposure that is secured by a registered first mortgage against a residential property, where the ratio of the outstanding balance, less the amount of lenders' mortgage insurance, to the valuation of the security is greater than 80 per cent but no more than 100 per cent (where the loan is 90 days or more worth of payments past–due, and the valuation is not older than 12 months).
11. For Category Two exposures, the prescribed provision is a percentage of the balance outstanding, where the percentage depends upon the term of payments past-due. An ADI must apply the minimum provisions for Category Two exposures in Table 1.
Table 1: Category Two exposures
Term of payments past–due Amount of Provision (%)
Up to 90 days 0
90 days and less than 182 days 5
182 days and less than 273 days 10
273 days and less than 365 days 15
365 days and over 20
12. Where the provision calculated under Category Two exposures is greater than the provision that would have been calculated under Category Three exposures, the latter must be taken as the prescribed provision.
Category Three exposures
13. Category Three exposures apply to all exposures that do not fall into Categories' One, Two, or Four. Personal and commercial loans (both secured and unsecured), and residential mortgage loans where the ratio of the outstanding balance, less the amount of lenders mortgage insurance, to the valuation of the security is greater than 100 per cent, are included.
14. The minimum provision for these items is a percentage of the balance outstanding, where the percentage depends upon the term of payments past-due. An ADI must apply the minimum provisions for Category Three exposures in Table 2.
Table 2: Category Three exposures
Term of payments past–due Amount of Provision (%)
Up to 90 days 0
90 days and less than 182 days 40
182 days and less than 273 days 60
273 days and less than 365 days 80
365 days and over 100
15. Where an exposure is secured by a mortgage over a residential property, the provision may be adjusted to reflect a part of the fair value of security held. When this occurs, the minimum provision percentage in the table above must be applied to the difference between the outstanding balance less any lenders' mortgage insurance and 70 per cent of the security value, where the exposure is 90 days or more worth of payments past-due, and the valuation is not older than 12 months. Where an exposure is secured by collateral other than residential property, an ADI may approach APRA to discuss an appropriate basis upon which to value security held.
16. Where an exposure is otherwise secured by equivalent or better security arrangements than that described in paragraph 15 of this Attachment, an ADI may, on application to APRA, seek to have the provision adjusted to reflect the whole or part of the fair value of security held. APRA may agree to an adjustment if it is satisfied that the provision, as adjusted, more appropriately covers the risk on the exposures. APRA will apply the following guidelines in considering the application:
(a) guarantees provided by Commonwealth or State Governments, or ADIs, may be deducted from the full value of the exposure prior to applying the prescribed provisioning requirements;
(b) Crown leases involving property used for residential purposes may be adjusted in accordance with this Attachment;
(c) bank bills and government securities held as collateral, if subject to enforceable security in favour of the ADI, may be deducted from the value of the exposure at their fair value prior to applying the prescribed provisioning requirements; and
(d) cash on deposit with the ADI may only be deducted from the full value of the exposure prior to applying the prescribed provisioning requirements for the purposes of prescribed provisioning where the deposits are secured by appropriate contractual arrangements that satisfy the eligible collateral provisions contained in APS 112. A right of offset is not considered to provide appropriate security per se.
Category Four exposures
17. This category applies to overdrawn savings accounts and overdrawn limits on revolving exposures such as credit cards, overdrafts and line of credit advances. The minimum provision on these items is a percentage of the balance outstanding, where the percentage depends on the period of irregularity, as shown below. In calculating the minimum provision for each item, except for overdrawn savings accounts, the full amount of the credit drawn must be included in the balance outstanding. For overdrawn savings accounts, the provision is only applied to the overdrawn amount. Refer to Table 3.
Table 3: Category Four exposures
Period of Irregularity Amount of Provision (%)
Up to 14 days 0
14 days and less than 90 days 40
90 days and less than 182 days 75
182 days and over 100
Well-secured exposures
18. A well-secured exposure is, for the purposes of this Attachment, defined as one where an ADI judges that:
(a) the value of collateral, including the fair value of associated security is sufficient to ensure that the ADI will recover the outstanding principal, including any previously due but unpaid interest or fees, and other previously unpaid amounts, and any estimated shortfall in all remaining cash flows due over the life of the exposure. This includes any amounts arising over the period until collateral is obtained and settled. Collateral includes any arrangement that protects the ADI from losing, partially or fully, the principal, interest or other amounts due on an exposure. This will include secured interests in assets, lenders mortgage insurance, cash collateral, guarantees, put options and interest servicing arrangements. An ADI must be able to demonstrate to APRA, if required, that any value ascribed to collateral is reliable in a recovery situation; and
(b) there is reasonable assurance that collection efforts will result in payment of amounts due in a timely manner, including full compensation for overdue payments.
19. In determining whether the coverage provided by collateral will enable an ADI to recoup all cash flows due over the life of the exposure, including any outstanding payments due but not yet received, the ADI must take account of any costs, for example, selling costs, involved in taking possession of and realising the value of collateral.
Restructured exposures, assets acquired through security enforcement and other real estate owned
20. Prescribed provisioning does not apply to restructured exposures, assets acquired through security enforcement and other real estate owned which meet the requirements for items to qualify as performing.",attachment,B1-B20,26,30
